training,earnings,age,education,prior_earnings,employment_history,urban,skill
0,51.4684775301958,30,12,14,11,1,-1.88053285033028
0,75.4199928125093,43,11,22.1,23,1,-0.0694522817180766
1,87.4906280224982,18,12,35.6,0,1,0.425591197486533
0,59.1211650719658,28,11,29.2,8,1,-0.176519918184267
1,103.616538944252,46,14,16,34,1,-1.32630973180796
0,50.7098054135786,34,9,33.8,18,1,-0.936050338486157
1,106.344067216193,34,16,105.5,17,1,-0.236960959534523
0,105.639471849038,36,15,52.4,18,1,-0.224573910238861
1,105.488103184217,39,11,50.3,21,0,0.996318593527225
1,94.050129992462,45,13,72.3,26,1,-0.255807763814788
0,88.2313380640092,36,8,39.2,16,0,1.69177669813645
1,109.876389202802,47,15,128.1,28,1,-0.405086046788085
0,61.1500741753413,40,12,12.1,19,0,-1.37457170652644
1,103.711119162921,20,10,43.3,0,1,1.79867476517613
1,119.612274230405,44,13,146.6,26,0,1.56428551103721
1,121.416639425319,46,15,66.3,28,1,0.216075514093352
0,50.106565550928,37,8,12.8,21,0,-0.128118893303687
1,102.374794088708,32,14,18.6,18,1,-0.17146377495368
1,133.169058150599,42,16,166.1,29,1,0.84662177588715
1,91.2177530835275,44,11,82.2,19,1,0.489823666951465
1,93.6405670171512,40,14,46.6,22,0,-0.481117730848823
1,117.337633248583,41,17,59.5,25,1,-0.588483781327426
0,90.2876745813741,30,15,40.8,11,1,-0.996308683670108
0,45.7452079599543,26,8,10.2,4,1,-0.810119384124061
0,67.4455695528894,30,9,20.9,12,0,0.628553494266872
0,52.0247887795986,30,12,18.6,5,1,-0.410159131446546
1,127.171926244478,57,13,27.4,36,1,-0.103764162926007
0,50.1267691357859,24,11,12.2,8,1,-0.291791387600141
1,109.01248392248,42,17,139.9,25,1,-0.510742192309209
0,81.4748917726296,25,11,32.7,9,0,0.501471736336978
0,88.2013590030333,26,13,27.6,8,0,0.579435291186693
0,104.591221030797,29,17,48.8,11,0,-0.476175062436884
0,56.2882763790468,18,10,16.9,3,1,-0.114046374093208
1,95.5491845543203,31,13,32.5,17,1,0.252300898189673
0,42.8058569295979,26,12,13.2,7,0,-1.56722246626239
1,138.073676817644,33,15,143.5,11,0,1.88751440444598
0,113.743807860829,38,14,136.8,20,0,1.51664644631104
1,111.608621803646,45,13,56.9,28,1,0.0180424725753072
1,120.744065095971,36,16,62.3,20,1,-0.128971017856753
1,119.946042300691,47,14,121.2,35,0,0.974271142623911
1,93.2213009819175,32,10,63.3,10,1,0.978877276556566
0,117.198905229575,39,17,75.9,19,1,-0.740686316911027
1,105.792796681699,49,12,24.7,34,0,0.700733851016827
1,89.5171025278056,41,13,27.6,21,1,-0.427690542172366
0,80.3495357676818,21,12,42.1,4,1,0.286226113523094
1,122.312483082653,19,16,62.1,0,1,0.507116436805179
0,90.9885378621393,27,13,43.8,2,0,0.780692940062219
1,76.5297124816868,36,12,31.7,22,0,-1.45529075561123
0,101.739753623946,38,14,93.4,25,1,0.205844928534648
1,90.486026869867,48,11,30.3,33,0,-0.526108069738497
0,64.5465308242451,34,11,10,19,1,-0.949996936283634
0,76.0916861771463,33,16,31.3,14,0,-1.3802152374752
0,96.7900763170789,26,12,29.5,7,1,0.639186327867193
0,119.990198937064,31,13,46.5,15,0,1.22786297838444
1,109.253911082215,47,9,43.5,33,1,1.39607501623633
0,72.006190514048,29,11,47.3,7,1,0.722362268436913
0,117.910440728834,39,17,48.3,24,1,-0.802271108737456
1,95.6429376857371,45,12,153.1,30,1,0.842086582374179
1,87.5596335166359,34,19,240.7,14,0,0.42311503352791
1,139.078182531635,45,11,38.8,30,1,1.38052246895329
1,109.017408910008,33,15,95.9,15,1,-0.0285937978033905
1,102.371931058968,54,9,18.2,35,1,-0.113616058932122
1,92.038411994993,38,13,43.5,16,1,-0.0566636830151396
1,87.0730036978144,33,15,119.3,19,0,-0.52516268320076
0,71.5553175608055,33,13,9,13,0,-0.88117432301874
1,94.0670359437742,43,13,36.1,27,1,-0.151977409405894
0,96.0917818325428,22,15,29,3,0,-0.52074151156804
1,66.9919425412967,31,11,27.8,9,1,0.0419053778904992
1,64.8147565245005,26,12,33.4,2,1,0.0250350843572532
0,51.9035891607635,26,12,11.7,7,1,-1.56064672867789
